t,O2,H2,H2O,Cl2,HCl
5.69,0.5192714385987567,0.10464529461743227,0.9614571228024851,0.06610241741991701,1.867795165160169
5.7,0.5192473976471047,0.10447930557619298,0.961505204705789,0.06598451028198167,1.8680309794360397
5.71,0.5192234193615229,0.10431385036360405,0.9615531612769525,0.0658670116405562,1.8682659767188907
5.72,0.5191995034904905,0.10414892638784325,0.9616009930190174,0.0657499194068603,1.8685001611862826
5.73,0.5191756497838578,0.10398453107392112,0.9616487004322829,0.06563323150620366,1.868733536987596
5.74,0.5191518579928371,0.10382066186354416,0.9616962840143242,0.06551694587786801,1.8689661082442672
5.75,0.5191281278699935,0.10365731621497923,0.9617437442600115,0.06540106047499039,1.8691978790500225
5.76,0.519104459169235,0.1034944916029194,0.9617910816615286,0.06528557326444764,1.869428853471108
5.7700000000000005,0.5190808516458036,0.10333218551835102,0.9618382967083914,0.065170482226742,1.8696590355465195
5.78,0.5190573050562662,0.1031703954684221,0.9618853898874661,0.06505578535588782,1.8698884292882278
5.79,0.5190338191585053,0.103009118976312,0.9619323616829878,0.06494148065929944,1.8701170386814046
5.8,0.5190103937117101,0.1028483535811023,0.9619792125765781,0.06482756615768015,1.8703448676846433
5.8100000000000005,0.5189870284763674,0.10268809683764903,0.9620259430472635,0.06471403988491226,1.8705719202301792
5.82,0.5189637232142529,0.10252834631645605,0.9620725535714925,0.06460089988794825,1.8707982002241073
5.83,0.5189404776884223,0.10236909960354967,0.9621190446231536,0.064488144226703,1.8710237115465977
5.84,0.5189172916632027,0.10221035430035451,0.9621654166735928,0.06437577097394707,1.8712484580521096
5.8500000000000005,0.5188941649041837,0.1020521080235705,0.9622116701916308,0.06426377821520106,1.8714724435696017
5.86,0.5188710971782091,0.10189435840505107,0.96225780564358,0.06415216404863089,1.871695671902742
5.87,0.5188480882533681,0.10173710309168257,0.9623038234932619,0.06404092658494431,1.8719181468301151
5.88,0.5188251378989873,0.10158033974526477,0.9623497242020237,0.06393006394728823,1.8721398721054274
5.89,0.5188022458856217,0.1014240660423925,0.9623955082287549,0.06381957427114712,1.8723608514577097
5.9,0.5187794119850471,0.10126827967433848,0.9624411760299042,0.06370945570424248,1.872581088591519
5.91,0.5187566359702511,0.10111297834693718,0.9624867280594962,0.06359970640643313,1.8728005871871378
5.92,0.5187339176154258,0.10095815978046987,0.9625321647691469,0.0634903245496166,1.8730193509007709
5.93,0.5187112566959587,0.10080382170955073,0.9625774866080808,0.06338130831763142,1.8732373833647413
5.94,0.5186886529884259,0.10064996188301395,0.9626226940231466,0.06327265590616034,1.8734546881876835
5.95,0.5186661062705828,0.10049657806380208,0.9626677874588327,0.06316436552263456,1.873671268954735
5.96,0.5186436163213574,0.10034366802885523,0.9627127673572838,0.0630564353861388,1.8738871292277266
5.97,0.5186211829208413,0.1001912295690015,0.9627576341583161,0.0629488637273173,1.8741022725453695
5.98,0.518598805850283,0.10003926048884829,0.9628023882994328,0.06284164878828079,1.8743167024234426
5.99,0.5185764848920794,0.0998877586066747,0.9628470302158398,0.06273478882251428,1.8745304223549757
6,0.5185542198297688,0.09973672175432498,0.9628915603404611,0.06262828209478576,1.8747434358104327
6.01,0.5185320104480228,0.09958614777710287,0.9629359791039532,0.0625221268810558,1.8749557462378925
6.0200000000000005,0.5185098565326388,0.09943603453366702,0.9629802869347213,0.062416321468387936,1.8751673570632281
6.03,0.5184877578705329,0.09928637989592735,0.9630244842589331,0.06231086415486004,1.8753782716902838
6.04,0.5184657142497323,0.0991371817489424,0.9630685715005344,0.06220575324947639,1.8755884935010512
6.05,0.5184437254593678,0.09898843799081755,0.9631125490812635,0.06210098707208069,1.8757980258558427
6.0600000000000005,0.5184217912896666,0.09884014653260434,0.9631564174206659,0.06199656395326985,1.8760068720934644
6.07,0.5183999115319453,0.09869230529820054,0.9632001769361085,0.06189248223430862,1.876215035531387
6.08,0.5183780859786025,0.09854491222425134,0.9632438280427941,0.06178874026704501,1.876422519465914
6.09,0.5183563144231117,0.09839796526005125,0.9632873711537757,0.06168533641382654,1.876629327172351
6.1000000000000005,0.5183345966600142,0.0982514623674471,0.9633308066799705,0.06158226904741723,1.8768354619051697
6.11,0.5183129324849125,0.09810540152074178,0.963374135030174,0.061479536550915426,1.8770409268981734
6.12,0.5182913216944626,0.09795978070659894,0.9634173566110737,0.06137713731767236,1.8772457253646595
6.13,0.5182697640863678,0.0978145979239486,0.9634604718272632,0.061275069751211504,1.8774498604975811
6.140000000000001,0.5182482594593717,0.0976698511838935,0.9635034810812555,0.061173332265148664,1.8776533354697067
6.15,0.5182268076132511,0.09752553850961647,0.9635463847734967,0.06107192328311283,1.8778561534337783
6.16,0.5182054083488097,0.0973816579362885,0.9635891833023796,0.060970841238667764,1.8780583175226684
6.17,0.518184061467871,0.09723820751097777,0.9636318770642569,0.06087008457523431,1.8782598308495353
6.18,0.5181627667732722,0.09709518529255941,0.9636744664534544,0.06076965174601345,1.878460696507977
6.19,0.5181415240688573,0.09695258935162614,0.9637169518622843,0.06066954121391008,1.8786609175721838
6.2,0.5181203331594704,0.0968104177703997,0.9637593336810582,0.06056975145145744,1.878860497097089
6.21,0.5180991938509496,0.09666866864264313,0.9638016122980996,0.06047028094074233,1.8790594381185193
6.22,0.5180781059501206,0.09652734007357376,0.9638437880997576,0.06037112817333096,1.879257743653342
6.23,0.51805706926479,0.09638643017977706,0.9638858614704188,0.06027229165019548,1.879455416699613
6.24,0.5180360836037392,0.09624593708912124,0.9639278327925204,0.06017376988164125,1.8796524602367213
6.25,0.5180151487767182,0.0961058589406726,0.9639697024465624,0.060075561387234716,1.8798488772255344
6.26,0.5179942645944391,0.0959661938846117,0.9640114708111206,0.05997766469573199,1.8800446706085399
6.2700000000000005,0.5179734308685703,0.09582694008215022,0.9640531382628582,0.05988007834500808,1.8802398433099876
6.28,0.5179526474117302,0.09568809570544862,0.9640947051765385,0.05978280088198673,1.8804343982360303
6.29,0.517931914037481,0.09554965893753449,0.9641361719250369,0.05968583086257098,1.8806283382748619
6.3,0.5179112305603228,0.09541162797222168,0.964177538879353,0.05958916685157432,1.880821666296855
6.3100000000000005,0.517890596795688,0.09527400101403011,0.9642188064086227,0.05949280742265242,1.881014385154699
6.32,0.5178700125599346,0.09513677627810631,0.9642599748801297,0.059396751158235624,1.8812064976835325
6.33,0.5178494776703406,0.09499995199014469,0.9643010446593177,0.059300996649461896,1.88139800670108
6.34,0.5178289919450987,0.09486352638630949,0.9643420161098014,0.0592055424961105,1.881588915007783
6.3500000000000005,0.5178085552033098,0.0947274977131574,0.9643828895933793,0.05911038730653623,1.8817792253869314
6.36,0.5177881672649776,0.09459186422756094,0.9644236654700437,0.059015529697604215,1.8819689406047955
6.37,0.5177678279510027,0.09445662419663241,0.9644643440979933,0.05892096829462539,1.882158063410753
6.38,0.5177475370831773,0.09432177589764863,0.9645049258336442,0.05882670173129249,1.8823465965374189
6.390000000000001,0.5177272944841791,0.09418731761797626,0.9645454110316407,0.0587327286496166,1.8825345427007707
6.4,0.5177070999775659,0.09405324765499781,0.9645858000448669,0.05863904769986439,1.8827219046002752
6.41,0.5176869533877705,0.09391956431603832,0.9646260932244578,0.058545657540495774,1.8829086849190124
6.42,0.5176668545400944,0.09378626591829262,0.9646662909198099,0.058452556838102236,1.8830948863237995
6.43,0.5176468032607031,0.09365335078875332,0.9647063934785927,0.05835974426734566,1.8832805114653126
6.44,0.5176267993766202,0.09352081726413936,0.9647464012467587,0.058267218510897716,1.8834655629782084
6.45,0.517606842715722,0.09338866369082519,0.964786314568555,0.05817497825937982,1.8836500434812442
6.46,0.5175869331067329,0.09325688842477065,0.9648261337865333,0.05808302221130356,1.8838339555773966
6.47,0.5175670703792191,0.09312548983145133,0.9648658592415608,0.05799134907301176,1.8840173018539803
6.48,0.5175472543635842,0.09299446628578965,0.9649054912728307,0.05789995755861995,1.884200084882764
6.49,0.5175274848910634,0.0928638161720865,0.9649450302178723,0.05780884638995845,1.884382307220087
6.5,0.5175077617937186,0.09273353788395343,0.9649844764125618,0.057718014296514936,1.884563971406974
6.51,0.5174880849044333,0.09260362982424551,0.9650238301911322,0.057627460015377496,1.884745079969249
6.5200000000000005,0.5174684540569076,0.09247409040499474,0.9650630918861838,0.05753718229117824,1.8849256354176473
6.53,0.5174488690856526,0.09234491804734397,0.9651022618286936,0.05744717987603736,1.8851056402479291
6.54,0.5174293298259862,0.09221611118148153,0.9651413403480265,0.05735745152950771,1.8852850969409884
6.55,0.5174098361140275,0.09208766824657624,0.965180327771944,0.05726799601851988,1.885464007962964
6.5600000000000005,0.517390387786692,0.0919595876907132,0.9652192244266148,0.057178812117327726,1.8856423757653484
6.57,0.517370984681687,0.09183186797082994,0.9652580306366247,0.05708989860745443,1.885820202785095
6.58,0.5173516266375063,0.09170450755265318,0.965296746724986,0.057001254277638955,1.885997491444726
6.59,0.5173323134934258,0.0915775049106362,0.9653353730131471,0.056912877923783085,1.8861742441524376
6.6000000000000005,0.5173130450894982,0.09145085852789667,0.9653739098210024,0.0568247683488988,1.8863504633022061
6.61,0.5172938212665487,0.09132456689615502,0.9654123574669015,0.05673692436305622,1.8865261512738913
6.62,0.51727464186617,0.09119862851567337,0.9654507162676588,0.05664934478333191,1.8867013104333399
6.63,0.5172555067307179,0.09107304189519495,0.9654889865385631,0.05656202843375775,1.8868759431324882
6.640000000000001,0.5172364157033063,0.09094780555188406,0.9655271685933864,0.05647497414527014,1.8870500517094635
6.65,0.5172173686278027,0.09082291801126649,0.9655652627443935,0.0563881807556597,1.8872236384886845
6.66,0.5171983653488238,0.09069837780717054,0.9656032693023511,0.0563016471095214,1.887396705780961
6.67,0.5171794057117308,0.09057418348166843,0.9656411885765369,0.056215372058205156,1.8875692558835935
6.68,0.517160489562625,0.0904503335850183,0.9656790208747487,0.05612935445976676,1.8877412910804703
6.69,0.5171416167483428,0.09032682667560667,0.9657167665033128,0.05604359317891935,1.887912813642165
6.7,0.5171227871164522,0.09020366131989128,0.9657544257670941,0.05595808708698523,1.8880838258260333
6.71,0.5171040005152474,0.09008083609234464,0.9657919989695036,0.05587283506184811,1.8882543298763075
6.72,0.5170852567937452,0.08995834957539783,0.9658294864125081,0.0557878359879058,1.8884243280241921
6.73,0.51706655580168,0.08983620035938492,0.9658668883966385,0.055703088756023235,1.8885938224879573
6.74,0.5170478973895001,0.08971438704248774,0.9659042052209984,0.055618592263485984,1.8887628154730318
6.75,0.5170292814083628,0.08959290823068125,0.9659414371832731,0.05553434541395413,1.8889313091720956
6.76,0.5170107077101306,0.08947176253767924,0.9659785845797375,0.055450347117416504,1.8890993057651708
6.7700000000000005,0.5169921761473668,0.08935094858488056,0.966015647705265,0.05536659629014539,1.889266807419713
6.78,0.5169736865733313,0.08923046500131575,0.966052626853336,0.055283091854651537,1.8894338162907007
6.79,0.5169552388419765,0.08911031042359417,0.9660895223160457,0.055199832739639604,1.8896003345207246
6.8,0.516936832807943,0.08899048349585155,0.9661263343841128,0.055116817879963975,1.889766364240076
6.8100000000000005,0.5169184683265557,0.0888709828696979,0.9661630633468874,0.055034046216584954,1.889931907566834
6.82,0.5169001452538197,0.08875180720416599,0.9661997094923597,0.05495151669652531,1.8900969666069531
6.83,0.5168818634464158,0.08863295516566017,0.9662362731071674,0.054869228272827204,1.8902615434543493
6.84,0.5168636227616974,0.08851442542790558,0.9662727544766043,0.05478717990450952,1.8904256401909847
6.8500000000000005,0.5168454230576855,0.08839621667189791,0.9663091538846279,0.054705370556525475,1.8905892588869528
6.86,0.5168272641930657,0.08827832758585342,0.9663454716138675,0.054623799199720664,1.8907524016005626
6.87,0.5168091460271833,0.0881607568651595,0.9663817079456322,0.05454246481079141,1.890915070378421
6.88,0.5167910684200403,0.08804350321232556,0.9664178631599182,0.054461366372243504,1.8910772672555167
6.890000000000001,0.5167730312322908,0.08792656533693431,0.9664539375354172,0.054380502872351244,1.8912389942553012
6.9,0.5167550343252376,0.08780994195559358,0.9664899313495235,0.05429987330511688,1.8914002533897698
6.91,0.5167370775608282,0.0876936317918883,0.9665258448783423,0.05421947667023034,1.891561046659543
6.92,0.5167191608016511,0.08757763357633312,0.9665616783966964,0.05413931197302933,1.8917213760539449
6.93,0.516701283910932,0.08746194604632523,0.9665974321781347,0.05405937822445977,1.891881243551084
6.94,0.5166834467525298,0.08734656794609767,0.9666331064949389,0.053979674441036504,1.8920406511179304
6.95,0.5166656491909334,0.08723149802667297,0.9666687016181316,0.05390019964480445,1.8921996007103945
6.96,0.5166478910912577,0.08711673504581721,0.9667042178174828,0.05382095286329995,1.8923580942734035
6.97,0.51663017231924,0.0870022777679944,0.9667396553615183,0.05374193312951254,1.8925161337409784
6.98,0.5166124927412362,0.08688812496432126,0.9667750145175258,0.05366313948184695,1.8926737210363096
6.99,0.5165948522242175,0.08677427541252242,0.9668102955515632,0.05358457096408552,1.8928308580718325
7,0.5165772506357665,0.08666072789688585,0.966845498728465,0.05350622662535083,1.8929875467493018
7.01,0.516559687844074,0.0865474812082188,0.96688062431185,0.05342810552006872,1.8931437889598661
7.0200000000000005,0.5165421637179352,0.08643453414380396,0.9669156725641276,0.053350206707931544,1.8932995865841404
7.03,0.5165246781267461,0.08632188550735609,0.9669506437465057,0.053272529253861785,1.8934549414922799
7.04,0.5165072309405004,0.08620953410897891,0.9669855381189971,0.05319507222797595,1.8936098555440515
7.05,0.5164898220297858,0.08609747876512244,0.9670203559404263,0.05311783470554874,1.8937643305889058
7.0600000000000005,0.5164724512657805,0.08598571829854053,0.9670550974684371,0.05304081576697756,1.893918368466048
7.07,0.5164551185202497,0.08587425153824885,0.9670897629594986,0.0529640144977473,1.8940719710045086
7.08,0.5164378236655429,0.08576307731948322,0.9671243526689123,0.05288742998839535,1.8942251400232126
7.09,0.5164205665745896,0.08565219448365823,0.967158866850819,0.05281106133447703,1.8943778773310493
7.1000000000000005,0.5164033471208964,0.08554160187832612,0.9671933057582052,0.05273490763653115,1.8945301847269411
7.11,0.5163861651785441,0.08543129835713617,0.96722766964291,0.05265896800004599,1.8946820639999113
7.12,0.5163690206221834,0.08532128277979426,0.9672619587556314,0.05258324153542546,1.8948335169291524
7.13,0.5163519133270326,0.08521155401202278,0.967296173345933,0.05250772735795556,1.894984545284092
7.140000000000001,0.5163348431688738,0.08510211092552095,0.9673303136622504,0.05243242458777116,1.895135150824461
7.15,0.5163178100240501,0.0849929523979253,0.967364379951898,0.05235733234982301,1.8952853353003571
7.16,0.5163008137694618,0.08488407731277063,0.9673983724610746,0.052282449773844976,1.8954351004523131
7.17,0.5162838542825637,0.08477548455945114,0.9674322914348708,0.052207775994321644,1.8955844480113597
7.18,0.5162669314413619,0.08466717303318191,0.9674661371172744,0.05213331015045609,1.895733379699091
7.19,0.5162500451244104,0.0845591416349608,0.9674999097511774,0.05205905138613796,1.8958818972277272
7.2,0.5162331952108082,0.0844513892715304,0.9675336095783816,0.05198499884991182,1.8960300023001795
7.21,0.5162163815801963,0.08434391485534055,0.9675672368396053,0.05191115169494571,1.8961776966101116
7.22,0.5161996041127545,0.084236717304511,0.9676007917744892,0.05183750907899999,1.896324981842003
7.23,0.5161828626891979,0.08412979554279437,0.9676342746216023,0.05176407016439645,1.89647185967121
7.24,0.5161661571907749,0.08402314849953943,0.9676676856184484,0.051690834117987604,1.8966183317640277
7.25,0.5161494874992631,0.08391677510965469,0.9677010250014718,0.051617800111126294,1.8967643997777504
7.26,0.5161328534969672,0.08381067431357223,0.9677342930060635,0.051544967319635523,1.8969100653607318
7.2700000000000005,0.5161162550667155,0.08370484505721182,0.9677674898665669,0.051472334923778514,1.8970553301524458
7.28,0.5160996920918571,0.08359928629194538,0.9678006158162838,0.051399902108229006,1.8972001957835447
7.29,0.5160831644562588,0.08349399697456161,0.9678336710874804,0.051327668062041816,1.897344663875919
7.3,0.5160666720443026,0.08338897606723099,0.9678666559113928,0.051255631978623595,1.8974887360427555
7.3100000000000005,0.5160502147408824,0.08328422253747099,0.967899570518233,0.051183793055703856,1.897632413888595
7.32,0.5160337924314016,0.08317973535811159,0.9679324151371949,0.051112150495306215,1.8977756990093901
7.33,0.5160174050017695,0.08307551350726104,0.9679651899964591,0.05104070350371984,1.8979185929925628
7.34,0.5160010523383993,0.08297155596827192,0.9679978953231996,0.05096945129147118,1.8980610974170602
7.3500000000000005,0.5159847343282047,0.08286786172970742,0.9680305313435887,0.05089839307329584,1.8982032138534108
7.36,0.5159684508585974,0.08276442978530789,0.9680630982828032,0.05082752806811078,1.898344943863781
7.37,0.5159522018174845,0.08266125913395768,0.9680955963650293,0.05075685549898661,1.8984862890020293
7.38,0.5159359870932649,0.08255834877965221,0.9681280258134684,0.05068637459312024,1.898627250813762
7.390000000000001,0.5159198065748278,0.08245569773146529,0.9681603868503427,0.050616084581807615,1.8987678308363873
7.4,0.515903660151549,0.08235330500351666,0.9681926796969005,0.05054598470041676,1.898908030599169
7.41,0.5158875477132885,0.0822511696149399,0.9682249045734215,0.050476074188360996,1.8990478516232805
7.42,0.5158714691503881,0.08214929058985043,0.9682570616992223,0.05040635228907236,1.8991872954218578
7.43,0.5158554243536683,0.08204766695731383,0.9682891512926618,0.05033681824997526,1.899326363500052
7.44,0.5158394132144261,0.08194629775131444,0.9683211735711462,0.05026747132246032,1.8994650573550818
7.45,0.5158234356244319,0.08184518201072413,0.9683531287511347,0.05019831076185843,1.8996033784762856
7.46,0.5158074914759272,0.08174431877927132,0.9683850170481441,0.05012933582741499,1.8997413283451725
7.47,0.515791580661622,0.0816437071055103,0.9684168386767544,0.05006054578226436,1.8998789084354737
7.48,0.5157757030746921,0.08154334604279068,0.9684485938506142,0.04999193989340456,1.9000161202131933
7.49,0.5157598586087766,0.08144323464922715,0.9684802827824452,0.04992351743167205,1.9001529651366584
7.5,0.5157440471579754,0.08134337198766944,0.9685119056840478,0.04985527767171685,1.9002894446565688
7.51,0.5157282686168465,0.08124375712567256,0.9685434627663055,0.04978721989197772,1.9004255602160471
7.5200000000000005,0.5157125228804038,0.08114438913546713,0.9685749542391908,0.04971934337465762,1.9005613132506873
7.53,0.5156968098441145,0.08104526709393009,0.9686063803117696,0.04965164740569932,1.900696705188604
7.54,0.5156811294038962,0.08094639008255554,0.968637741192206,0.04958413127476124,1.90083173745048
7.55,0.5156654814561152,0.0808477571874258,0.968669037087768,0.0495167942751934,1.9009664114496156
7.5600000000000005,0.5156498658975837,0.08074936749918278,0.9687002682048312,0.049449635704013645,1.9011007285919752
7.57,0.5156342826255568,0.08065122011299941,0.9687314347488849,0.04938265486188398,1.9012346902762345
7.58,0.5156187315377312,0.0805533141285514,0.9687625369245361,0.04931585105308714,1.9013682978938282
7.59,0.5156032125322421,0.08045564864998923,0.9687935749355144,0.0492492235855033,1.9015015528289958
7.6000000000000005,0.5155877255076607,0.08035822278591023,0.9688245489846771,0.04918277177058699,1.9016344564588283
7.61,0.5155722703629926,0.08026103564933099,0.9688554592740135,0.04911649492334418,1.901767010153314
7.62,0.5155568469976743,0.08016408635765987,0.96888630600465,0.049050392362309535,1.9018992152753833
7.63,0.5155414553115721,0.08006737403266985,0.9689170893768543,0.048984463409523844,1.9020310731809547
7.640000000000001,0.515526095204979,0.07997089780047142,0.9689478095900405,0.048918707390511636,1.9021625852189792
7.65,0.5155107665786126,0.07987465679148582,0.9689784668427733,0.048853123634258935,1.9022937527314845
7.66,0.5154954693336128,0.07977865014041836,0.9690090613327731,0.048787711473191234,1.90242457705362
7.67,0.5154802033715394,0.07968287698623205,0.9690395932569198,0.04872247024315157,1.9025550595136993
7.68,0.5154649685943704,0.07958733647212131,0.9690700628112578,0.048657399283378845,1.9026852014332447
7.69,0.515449764904499,0.07949202774548594,0.9691004701910005,0.04859249793648623,1.90281500412703
7.7,0.5154345922047319,0.07939694995790532,0.9691308155905347,0.04852776554843979,1.902944468903123
7.71,0.5154194503982868,0.0793021022651127,0.9691610992034247,0.048463201468537255,1.903073597062928
7.72,0.5154043393887905,0.07920748382696975,0.9691913212224174,0.04839880504938695,1.9032023899012287
7.73,0.5153892590802763,0.07911309380744132,0.9692214818394457,0.048334575646886875,1.9033308487062288
7.74,0.5153742093771823,0.07901893137457026,0.9692515812456338,0.04827051262020396,1.9034589747595947
7.75,0.5153591901843487,0.07892499570045262,0.969281619631301,0.048206615331753445,1.9035867693364956
7.76,0.5153442014070163,0.07883128596121282,0.9693115971859658,0.048142883147178475,1.9037142337056456
7.7700000000000005,0.5153292429508238,0.07873780133697916,0.9693415140983508,0.04807931543532977,1.903841369129343
7.78,0.5153143147218061,0.07864454101185946,0.9693713705563862,0.04801591156824552,1.9039681768635115
7.79,0.5152994166263919,0.07855150417391685,0.9694011667472147,0.04795267092113138,1.9040946581577398
7.8,0.5152845485714017,0.07845869001514577,0.969430902857195,0.047889592872340646,1.9042208142553212
7.8100000000000005,0.5152697104640459,0.07836609773144813,0.9694605790719065,0.04782667680335454,1.9043466463932934
7.82,0.5152549022119226,0.07827372652260965,0.9694901955761532,0.047763922098762714,1.904472155802477
7.83,0.5152401237230154,0.07818157559227637,0.9695197525539676,0.04770132814624382,1.904597343707515
7.84,0.5152253749056916,0.07808964414793132,0.969549250188615,0.04763889433654625,1.9047222113269102
7.8500000000000005,0.5152106556687003,0.0779979314008714,0.9695786886625978,0.04757662006346907,1.9048467598730645
7.86,0.5151959659211698,0.07790643656618436,0.9696080681576588,0.04751450472384302,1.9049709905523167
7.87,0.5151813055726063,0.07781515886272602,0.9696373888547858,0.047452547717511694,1.9050949045649792
7.88,0.5151666745328916,0.07772409751309758,0.9696666509342154,0.047390748447312864,1.9052185031053768
7.890000000000001,0.5151520727122808,0.07763325174362316,0.9696958545754369,0.04732910631905993,1.9053417873618828
7.9,0.5151375000214011,0.07754262078432748,0.9697249999571962,0.04726762074152349,1.9054647585169557
7.91,0.5151229563712494,0.07745220386891366,0.9697540872574997,0.04720629112641311,1.9055874177471765
7.92,0.5151084416731901,0.07736200023474125,0.969783116653618,0.04714511688835913,1.9057097662232845
7.930000000000001,0.5150939558389539,0.07727200912280438,0.9698120883220905,0.0470840974448947,1.9058318051102132
7.94,0.5150794987806351,0.07718222977771003,0.9698410024387281,0.0470232322164379,1.9059535355671269
7.95,0.5150650704106903,0.07709266144765654,0.9698698591786176,0.04696252062627397,1.9060749587474548
7.96,0.5150506706419362,0.07700330338441225,0.9698986587161257,0.046901962100537736,1.9061960757989274
7.97,0.515036299387548,0.07691415484329417,0.9699274012249022,0.0468415560681961,1.9063168878636105
7.98,0.5150219565610572,0.07682521508314702,0.9699560868778839,0.0467813019610307,1.9064373960779413
7.99,0.5150076420763499,0.07673648336632224,0.9699847158472987,0.046721199213620675,1.9065576015727612
8,0.5149933558476649,0.07664795895865724,0.9700132883046686,0.04666124726332557,1.9066775054733514
8.01,0.5149790977895923,0.07655964112945472,0.9700418044208139,0.04660144555026836,1.9067971088994657
8.02,0.514964867817071,0.07647152915146227,0.9700702643658565,0.046541793517318575,1.9069164129653653
8.03,0.5149506658453873,0.07638362230085197,0.9700986683092239,0.04648229061007561,1.9070354187798513
8.040000000000001,0.5149364917901732,0.07629591985720022,0.970127016419652,0.04642293627685208,1.9071541274462984
8.05,0.5149223455674043,0.07620842110346769,0.9701553088651899,0.04636372996865735,1.907272540062688
8.06,0.5149082270933983,0.07612112532597942,0.9701835458132019,0.04630467113918115,1.9073906577216404
8.07,0.5148941362848131,0.07603403181440503,0.9702117274303724,0.046245759244777356,1.907508481510448
8.08,0.5148800730586449,0.07594713986173911,0.9702398538827088,0.04618699374444782,1.907626012511107
8.09,0.5148660373322269,0.07586044876428172,0.9702679253355448,0.04612837409982639,1.9077432518003499
8.1,0.5148520290232272,0.07577395782161904,0.9702959419535441,0.04606989977516298,1.9078602004496767
8.11,0.5148380480496474,0.07568766633660419,0.9703239039007038,0.0460115702373078,1.9079768595253872
8.120000000000001,0.5148240943298203,0.07560157361533808,0.9703518113403578,0.04595338495569569,1.9080932300886115
8.13,0.5148101677824092,0.07551567896715052,0.9703796644351802,0.04589534340233054,1.908209313195342
8.14,0.5147962683264049,0.07542998170458137,0.9704074633471886,0.045837445051769864,1.9083251098964633
8.15,0.5147823958811254,0.07534448114336191,0.9704352082377476,0.045779689381109455,1.9084406212377842
8.16,0.5147685503662132,0.0752591766023962,0.970462899267572,0.045722075869968154,1.9085558482600669
8.17,0.5147547317016341,0.07517406740374274,0.97049053659673,0.045664604000472744,1.9086707919990578
8.18,0.5147409398076758,0.07508915287259615,0.9705181203846468,0.04560727325724293,1.9087854534855173
8.19,0.5147271746049454,0.07500443233726899,0.9705456507901075,0.045550083127376455,1.9088998337452503
8.2,0.5147134360143689,0.0749199051291737,0.9705731279712606,0.045493033100434274,1.9090139337991348
8.21,0.5146997239571887,0.07483557058280474,0.9706005520856211,0.045436122668425886,1.9091277546631515
8.22,0.5146860383549623,0.07475142803572078,0.970627923290074,0.04537935132579475,1.9092412973484139
8.23,0.5146723791295609,0.07466747682852702,0.9706552417408768,0.0453227185694038,1.9093545628611959
8.24,0.5146587462031675,0.07458371630485765,0.9706825075936635,0.04526622389852105,1.9094675522029614
8.25,0.5146451394982757,0.0745001458113584,0.970709721003447,0.04520986681480534,1.909580266370393
8.26,0.5146315589376877,0.07441676469766931,0.970736882124623,0.04515364682229215,1.9096927063554192
8.27,0.5146180044445131,0.07433357231640746,0.9707639911109722,0.04509756342737953,1.9098048731452444
8.28,0.5146044759421671,0.07425056802314996,0.9707910481156643,0.045041616138814106,1.9099167677223752
8.290000000000001,0.514590973354369,0.074167751176417,0.9708180532912604,0.044985804467677235,1.910028391064649
8.3,0.514577496605141,0.07408512113765499,0.9708450067897163,0.04493012792737119,1.910139744145261
8.31,0.5145640456188062,0.07400267727121987,0.9708719087623857,0.0448745860336055,1.9102508279327923
8.32,0.5145506203199876,0.0739204189443605,0.970898759360023,0.04481917830438338,1.9103616433912365
8.33,0.514537220633606,0.07383834552720214,0.9709255587327862,0.04476390425998819,1.910472191480027
8.34,0.514523846484879,0.07375645639273018,0.97095230703024,0.04470876342297009,1.910582473154063
8.35,0.5145104977993195,0.07367475091677375,0.9709790044013591,0.044653755318132704,1.9106924893637378
8.36,0.5144971745027338,0.07359322847798964,0.9710056509945304,0.044598879472519934,1.9108022410549634
8.370000000000001,0.5144838765212206,0.07351188845784624,0.9710322469575567,0.044544135415402836,1.9109117291691977
8.38,0.5144706037811695,0.07343073024060763,0.9710587924376591,0.04448952267826659,1.9110209546434702
8.39,0.514457356209259,0.07334975321331771,0.97108528758148,0.044435040794797584,1.9111299184104082
8.4,0.514444133732456,0.07326895676578456,0.9711117325350862,0.04438068930087054,1.9112386213982624
8.41,0.5144309362780135,0.07318834029056473,0.9711381274439713,0.04432646773453579,1.9113470645309318
8.42,0.5144177637734696,0.07310790318294783,0.971164472453059,0.0442723756360066,1.91145524872799
8.43,0.5144046161466462,0.07302764484094107,0.9711907677067058,0.044218412547646586,1.9115631749047102
8.44,0.5143914933256474,0.07294756466525402,0.9712170133487035,0.04416457801395724,1.9116708439720889
8.45,0.5143783952388579,0.07286766205928337,0.9712432095222824,0.04411087158156552,1.9117782568368724
8.46,0.5143653218149421,0.07278793642909785,0.9712693563701139,0.044057292799211514,1.9118854144015804
8.47,0.5143522729828425,0.07270838718342329,0.9712954540343132,0.04400384121773624,1.911992317564531
8.48,0.514339248671778,0.07262901373362766,0.971321502656442,0.04395051639006948,1.9120989672198645
8.49,0.5143262488112433,0.07254981549370637,0.9713475023775116,0.04389731787121772,1.912205364257568
8.5,0.5143132733310066,0.0724707918802675,0.9713734533379849,0.04384424521825217,1.912311509563499
8.51,0.5143003221611092,0.07239194231251728,0.9713993556777798,0.043791297990296865,1.9124174040194097
8.52,0.5142873952318634,0.07231326621224554,0.9714252095362715,0.043738475748516845,1.9125230485029698
